Author,Study_ID,Effectize_ID,Case ID,Year,Basin_ID,Basin,Region_ID,Region,Area_ID,Country,Site_ID,Site,Forest_type,Holdridge_ID,Holdridge_life_zone,Latitude,Longitude,Elevation_m,MAP_mm,MAT_C,MAT_MAP_x100,Rocktype_ID,RockType,RockP_ID,RockPClass,Par_Mat_ID,Par_Mat,Soil_ID,USDA_Soil_Order,Total_soil_P (Bicarb- + NaOH-Pt),Other_soil_P,Other_soil_P_Unit,Treatment_ID,Treatment,Fraction,Variable,Raw_Unit,Gale_wind_duration_minutes,Fujita_scale,StormFrequencyNorm,YearsSinceLastStorm,DisturbanceYear,DisturbanceName,DisturbanceClass,DisturbanceDate,Distance_to_Disturb_km,Disturb_Rainfall_mm,HURRECON_wind_ms,WMO_wind_ms,WMO_press_mb,Raw_TSD,TSD_months,Cat_TSD_months,Post_Mean,Post_SD,Post_n,Pre_Mean,Pre_SD,Pre_n,Transf_Unit,Post_Mean_transf,Post_SD_transf,Pre_Mean_transf,Pre_SD_transf,PostMonth,Recovery,Pre_Mean_MonthSpecific,Pre_SD_MonthSpecific,Ref P,Ref dist_rainfall,Ref Distance,PS,,,,,,,
Scatena et al,17,37,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,10,Rec,11.26,3.65,60,18.27,5.81,60,,,,,,July,Y,15.1,3.74,,,,,,,,,,,
Scatena et al,17,38,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,11,Rec,11.52,2.5,60,18.27,5.81,60,,,,,,August,Y,18.19,1.15,,,,,,,,,,,
Scatena et al,17,39,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,12,Rec,6.38,2.27,60,18.27,5.81,60,,,,,,September,Y,18.8,1.82,,,,,,,,,,,
Scatena et al,17,40,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,13,Rec,9.03,6.25,60,18.27,5.81,60,,,,,,October,Y,13.34,1.59,,,,,,,,,,,
Scatena et al,17,41,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,14,Rec,9.67,2.61,60,18.27,5.81,60,,,,,,November,Y,23.13,11.36,,,,,,,,,,,
Scatena et al,17,42,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,15,Rec,6.7,3.64,60,18.27,5.81,60,,,,,,December,Y,14.06,1.25,,,,,,,,,,,
Scatena et al,17,43,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,16,Rec,18.18,0.79,60,18.27,5.81,60,,,,,,January,Y,11.48,0.11,,,,,,,,,,,
Scatena et al,17,44,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,17,Rec,16.09,1.48,60,18.27,5.81,60,,,,,,February,Y,19.83,8.97,,,,,,,,,,,
Scatena et al,17,45,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,18,Rec,4.68,0.79,60,18.27,5.81,60,,,,,,March,Y,17.44,4.67,,,,,,,,,,,
Scatena et al,17,46,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,19,Rec,17.85,0.57,60,18.27,5.81,60,,,,,,April,Y,24.22,5.84,,,,,,,,,,,
Scatena et al,17,47,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,20,Rec,17.93,0.91,60,18.27,5.81,60,,,,,,May,Y,21.49,5.94,,,,,,,,,,,
Scatena et al,17,48,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,21,Rec,18.41,2.27,60,18.27,5.81,60,,,,,,June,Y,17.67,7.89,,,,,,,,,,,
Scatena et al,17,49,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,22,Rec,19.37,4.09,60,18.27,5.81,60,,,,,,July,Y,15.1,3.74,,,,,,,,,,,
Scatena et al,17,50,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,23,Rec,17.36,1.93,60,18.27,5.81,60,,,,,,August,Y,18.19,1.15,,,,,,,,,,,
Scatena et al,17,51,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,24,Rec,10.86,0.91,60,18.27,5.81,60,,,,,,September,Y,18.8,1.82,,,,,,,,,,,
Scatena et al,17,52,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,25,Rec,11.55,5.67,60,18.27,5.81,60,,,,,,October,Y,13.34,1.59,,,,,,,,,,,
Scatena et al,17,53,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,26,Rec,6.75,1.02,60,18.27,5.81,60,,,,,,November,Y,23.13,11.36,,,,,,,,,,,
Scatena et al,17,54,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,27,Rec,14.87,3.72,60,18.27,5.81,60,,,,,,December,Y,14.06,1.25,,,,,,,,,,,
Scatena et al,17,55,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,28,Rec,10.1,3.31,60,18.27,5.81,60,,,,,,January,Y,11.48,0.11,,,,,,,,,,,
Scatena et al,17,56,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,29,Rec,10.92,1.02,60,18.27,5.81,60,,,,,,February,Y,19.83,8.97,,,,,,,,,,,
Scatena et al,17,57,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,30,Rec,13.89,5.45,60,18.27,5.81,60,,,,,,March,Y,17.44,4.67,,,,,,,,,,,
Scatena et al,17,58,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,31,Rec,16.7,1.02,60,18.27,5.81,60,,,,,,April,Y,24.22,5.84,,,,,,,,,,,
Scatena et al,17,59,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,32,Rec,15.82,1.14,60,18.27,5.81,60,,,,,,May,Y,21.49,5.94,,,,,,,,,,,
Scatena et al,17,60,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,33,Rec,12.2,3.29,60,18.27,5.81,60,,,,,,June,Y,17.67,7.89,,,,,,,,,,,
Scatena et al,17,61,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,34,Rec,19.99,1.59,60,18.27,5.81,60,,,,,,July,Y,15.1,3.74,,,,,,,,,,,
Scatena et al,17,62,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,35,Rec,13.32,0.34,60,18.27,5.81,60,,,,,,August,Y,18.19,1.15,,,,,,,,,,,
Scatena et al,17,63,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,36,Rec,13.88,2.04,60,18.27,5.81,60,,,,,,September,Y,18.8,1.82,,,,,,,,,,,
Scatena et al,17,64,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,37,Rec,16.93,3.41,60,18.27,5.81,60,,,,,,October,Y,13.34,1.59,,,,,,,,,,,
Scatena et al,17,65,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,38,Rec,15.24,2.84,60,18.27,5.81,60,,,,,,November,Y,23.13,11.36,,,,,,,,,,,
Scatena et al,17,66,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,39,Rec,19.66,10.9,60,18.27,5.81,60,,,,,,December,Y,14.06,1.25,,,,,,,,,,,
Scatena et al,17,67,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,40,Rec,10.42,1.02,60,18.27,5.81,60,,,,,,January,Y,11.48,0.11,,,,,,,,,,,
Scatena et al,17,68,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,41,Rec,11.22,2.61,60,18.27,5.81,60,,,,,,February,Y,19.83,8.97,,,,,,,,,,,
Scatena et al,17,69,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,42,Rec,14.03,3.41,60,18.27,5.81,60,,,,,,March,Y,17.44,4.67,,,,,,,,,,,
Scatena et al,17,70,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,43,Rec,20.29,4.09,60,18.27,5.81,60,,,,,,April,Y,24.22,5.84,,,,,,,,,,,
Scatena et al,17,71,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,44,Rec,21.9,4.77,60,18.27,5.81,60,,,,,,May,Y,21.49,5.94,,,,,,,,,,,
Scatena et al,17,72,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,45,Rec,23.5,5.91,60,18.27,5.81,60,,,,,,June,Y,17.67,7.89,,,,,,,,,,,
Scatena et al,17,73,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,46,Rec,13.62,2.61,60,18.27,5.81,60,,,,,,July,Y,15.1,3.74,,,,,,,,,,,
Scatena et al,17,74,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,47,Rec,16.67,1.02,60,18.27,5.81,60,,,,,,August,Y,18.19,1.15,,,,,,,,,,,
Scatena et al,17,75,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,48,Rec,12.81,2.16,60,18.27,5.81,60,,,,,,September,Y,18.8,1.82,,,,,,,,,,,
Scatena et al,17,76,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,49,Rec,13.45,7.38,60,18.27,5.81,60,,,,,,October,Y,13.34,1.59,,,,,,,,,,,
Scatena et al,17,77,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,50,Rec,10.16,0.91,60,18.27,5.81,60,,,,,,November,Y,23.13,11.36,,,,,,,,,,,
Scatena et al,17,78,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,51,Rec,8.39,2.05,60,18.27,5.81,60,,,,,,December,Y,14.06,1.25,,,,,,,,,,,
Scatena et al,17,79,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,52,Rec,13.37,7.72,60,18.27,5.81,60,,,,,,January,Y,11.48,0.11,,,,,,,,,,,
Scatena et al,17,80,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,53,Rec,19.79,0.23,60,18.27,5.81,60,,,,,,February,Y,19.83,8.97,,,,,,,,,,,
Scatena et al,17,81,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,54,Rec,18.18,0.91,60,18.27,5.81,60,,,,,,March,Y,17.44,4.67,,,,,,,,,,,
Scatena et al,17,82,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,55,Rec,18.18,3.86,60,18.27,5.81,60,,,,,,April,Y,24.22,5.84,,,,,,,,,,,
Scatena et al,17,83,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,56,Rec,18.66,0.23,60,18.27,5.81,60,,,,,,May,Y,21.49,5.94,,,,,,,,,,,
Scatena et al,17,84,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,57,Rec,12.31,0.57,60,18.27,5.81,60,,,,,,June,Y,17.67,7.89,,,,,,,,,,,
Scatena et al,17,85,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,58,Rec,14.08,0.11,60,18.27,5.81,60,,,,,,July,Y,15.1,3.74,,,,,,,,,,,
Scatena et al,17,86,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,59,Rec,14.56,0.34,60,18.27,5.81,60,,,,,,August,Y,18.19,1.15,,,,,,,,,,,
Scatena et al,17,87,17.1,1996,1,North Atlantic,1,Caribbean,1,Puerto Rico,2,Bisley,Tabonuco,7,Subtropical Wet,18.315856,-65.744506,425,3500,23,0.657,,Basalt,3,High,9,Volcaniclastic,4,Ultisol,120,320,mg/kg,1,Ambient,Leaf fall,N,mg/m2/day,3780,5,0.32,4.9,1989,Hugo,Hurricane,18-Sep-89,15,210,46,56.6,946,,60,Rec,14.72,0.11,60,18.27,5.81,60,,,,,,September,Y,18.8,1.82,,,,,,,,,,,
